name,calorie
キャラメルフラペチーノ,302
ダークモカチップフラペチーノ,341
抹茶クリームフラペチーノ,322
バニラクリームフラペチーノ,255
ダークモカチップフラペチーノ,312
マンゴーパッションティーフラペチーノ,140
